symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
MSFT,2024-06-20,445.7,19877400,444.95,0.010465159338458896,1,386.07835,416.37330000000003,418.90079999999995,0.032788203150422385,0.12887251943394862,0.20490012002054428,70.23596493621255,73.556694958922,68.81512109076964,451.75602322617596,408.7549767738241,0.31844401715722515,0.19602844492150817,0.04786758828231541
MSFT,2024-06-26,452.16,16507030,450.7375,0.012955106064857636,1,388.42810000000003,418.1822,421.1774,0.010411484404377253,0.12799211761024445,0.20455743083730285,80.51466390578821,75.92712312653231,71.2888531193785,461.03838193557266,407.7286180644274,0.3760194765672551,0.20711196540124943,0.05114376046122371
MSFT,2024-07-03,460.77,9932830,459.465,0.0188629035994839,1,391.43755000000004,420.4428,426.0936,0.02542039181750791,0.12732731206473327,0.18565660900712994,81.36226787527526,75.01949318946123,71.93076251036929,466.3324289292674,421.2365710707327,0.36326518536051355,0.24240299835521872,0.11426291352292517
MSFT,2024-07-10,466.25,18196100,463.1975,0.015061925098644019,1,394.24545,422.5225,430.84560000000005,0.03257161588324018,0.11159931490949966,0.16846698273616437,65.64468112587352,68.68205497625534,68.51905861462834,470.0939897710011,433.40901022899897,0.40508694210891116,0.24436200592489787,0.1000353898784947
MSFT,2024-07-17,443.52,21778000,442.535,-0.04997907439654159,0,397.6561,424.80260000000004,436.13020000000006,0.024567806552522886,0.1293813465633543,0.17651463375996423,11.18978687409546,37.42744063694367,45.56554973855622,468.1620342023532,440.23996579764685,0.28285077951002213,0.13644400030747939,0.0021465530876472183
MSFT,2024-07-24,428.9,26805800,434.605,-0.033519105038649015,0,400.68065,426.2771,438.80400000000003,0.023644910419281545,0.13452949992226398,0.18834725424853552,17.51689283437176,29.927205305365973,36.98092152512758,471.8798334055652,431.8951665944348,0.24279215322650738,0.07520681875156687,-0.04192820604463121
MSFT,2024-07-31,418.35,42891400,418.21,-0.024905388781227028,0,402.99375,426.9508,439.14619999999996,0.02326298384128143,0.1382486217832487,0.20785411050523575,21.572930457440478,29.60220163595612,34.641885298343354,476.01052678625103,412.13447321374906,0.24538580614432015,0.023887026114197685,-0.08403214152781735
MSFT,2024-08-07,398.43,20650906,403.655,-0.04878657866133865,0,404.81839999999994,426.4753,436.6807999999999,0.031328710648347975,0.14991185702916396,0.22975278157871842,22.88278633777618,24.062658346750254,28.587646924625005,466.26775934889463,391.7202406511054,0.20696131592499456,-0.017411033564329603,-0.1329808068938504
MSFT,2024-08-14,416.86,18267000,415.4575,0.0452186099332557,1,406.77494999999993,425.8417,435.5524,0.04465210928704289,0.14872676548038152,0.23766997719512212,87.20547543411773,51.00468465244306,45.904889804619444,447.9778985113844,389.1241014886157,0.28644611776323914,0.025940145697971984,-0.07265527673963335
MSFT,2024-08-21,424.14,16067300,424.085,0.017313155397392883,0,408.82669999999996,425.7874,435.4254,0.015430110156331004,0.18441857910702839,0.24129277676444744,77.95127081567055,58.82261584853916,52.03144899819097,433.55805169892926,395.12394830107075,0.3176960357897354,0.054602416828285705,-0.0465550185455772
MSFT,2024-08-28,410.6,14882700,411.9475,-0.03244408482608436,0,410.2093,425.3915,432.7056,0.024426763575034604,0.17955475759893075,0.23069113522472998,16.98365573724095,39.16214745806658,41.03489838359542,429.02886251284224,395.5131374871578,0.2684584491813409,0.007063671146865458,-0.029130804880355576
MSFT,2024-09-04,408.9,15135806,407.605,-0.012008798324663058,1,411.07085,424.85689999999994,429.88779999999997,0.01129011785664251,0.17023191654240064,0.21530872705426737,28.63423039788141,39.53170679925973,41.182682093753186,427.2249320630152,400.14106793698477,0.2441428832227832,0.015522165652551934,0.03479691256484885
MSFT,2024-09-11,423.04,19266923,418.0275,0.03399610985267027,1,411.96420000000006,424.7251,425.7560000000001,0.06131346751378037,0.14974739185512131,0.21681325058571477,84.72252140427915,62.86446155042097,56.43172411379016,427.1744585681786,402.7005414318214,0.2518198496774575,0.018686187632440898,0.03989577444015646
MSFT,2024-09-18,430.81,18898042,433.0625,0.018200420417227168,1,413.25615000000005,426.11650000000003,422.586,0.044950093681363094,0.15385918427764297,0.24661905633408077,59.34291887132033,64.50890509300547,59.758322979658544,436.1941017010959,398.900898298904,0.3092141250835714,0.02230606772501842,0.022015040447892265
MSFT,2024-09-25,432.11,13396400,430.9075,0.0030130278206237674,0,414.8203000000001,427.8972,420.40139999999997,0.0211768078313227,0.14259998295203705,0.24258045122552338,50.43963903012879,58.5293876501208,57.27023720988312,444.87066733773844,398.7183326622615,0.3608049379605718,0.0248073046365469,0.04503131877433564
MSFT,2024-10-02,417.13,16582300,419.81,-0.03528226164691708,0,416.1565,428.64770000000004,418.7746000000001,0.023142726696026246,0.14891295571858185,0.23595775487923087,12.757145448506009,36.73977827309365,42.91238769238174,445.76490368688656,404.64909631311355,0.2962399005593537,-0.007896301581638676,0.018781750683860787
MSFT,2024-10-09,417.46,14974300,417.0,0.0007908075035594391,1,417.22405,428.49989999999997,417.8164,0.04272866805131139,0.15906589856041004,0.235157067737932,57.69492677121001,44.18108123588489,45.8150431275772,442.54265436243577,409.9973456375642,0.2657206961372869,-0.01370316117752679,0.00787059391598266
MSFT,2024-10-16,416.12,15508932,414.5325,-0.003215051115065822,0,418.28170000000006,428.04040000000003,418.7654,0.02344753182910166,0.1533983556780394,0.22456967329486227,36.936871761074805,42.87113341159476,44.90872561297746,439.33675576967494,406.3302442303251,0.25096200096200105,0.010392385392385517,-0.04373204642077444
MSFT,2024-10-23,424.6,19654400,427.2675,0.020173869066461306,1,419.55129999999997,427.9036,420.3216,0.02199405430461823,0.09929977452234443,0.19243312179356847,67.0144788023386,58.93226432716337,54.90599675604477,430.80037418961354,408.5686258103865,0.28932345439086604,0.03798953698723917,-0.010648460982827346
MSFT,2024-10-30,432.53,29749149,435.1425,0.01850413885904566,1,420.6614,428.3234,421.1468,0.010982071055054238,0.1022195355708693,0.17988618278716734,84.23275660943911,69.40035246581242,62.58389929093122,432.67173412861774,408.34726587138226,0.28229225341673825,0.09517901453385313,0.028144239226033374
MSFT,2024-11-06,420.18,26681842,415.8925,-0.028968497232720013,0,421.05839999999995,427.034,420.60699999999997,0.016745252525906036,0.13048374850472058,0.19790678298175388,67.32615206464789,51.629512367869786,50.4001780048024,434.1675806379774,405.1024193620225,0.17852635121869143,0.023481268573098735,0.013189939958043073
MSFT,2024-11-13,425.2,21502200,423.595,0.01187645557231149,1,421.4811,425.7975,421.7072,0.01570051561715512,0.12943174185063772,0.2036576066100239,69.08374676752462,56.29957093073133,54.01326581899814,435.6320453851538,406.44295461484626,0.1595941965746699,0.005010872648198994,0.015427234083202013
MSFT,2024-11-20,415.49,19191700,415.0575,-0.023101099850602522,0,421.81714999999997,424.1104,422.46479999999997,0.01518945354027044,0.1324985193735901,0.20138353083854746,33.011511804091526,44.066896797389354,45.94007113080311,435.17680972056274,405.41419027943726,0.10081072488342513,-0.034911270091981694,-0.02811630137306731
MSFT,2024-11-27,422.99,18332444,424.3375,0.017889991487704305,0,421.96389999999997,421.9728999999999,421.35979999999995,0.018131008557131918,0.13874634514364542,0.17579169240844686,57.423617739157564,54.361634518096274,52.686930810724974,430.2236370169452,405.9363629830549,0.10527828586360077,0.020064147394313503,-0.02074314156731094
MSFT,2024-12-04,437.42,26009429,435.6875,0.021794001111544767,1,422.46469999999994,420.9189,421.0882,0.009663625779212348,0.1437036823598633,0.17419968162667196,90.19831603651352,69.87320725954285,63.543362597894806,434.82708047613204,409.974919523868,0.18497047190767746,0.03162661257989208,0.07090045536894696
MSFT,2024-12-11,448.99,19200208,446.86,0.026106783844907572,1,423.3914,421.0296,422.73019999999997,0.018428218564776215,0.13233681804759984,0.18991341430884245,83.02241080474931,75.06353508293726,68.88929298503372,451.1151467507246,405.2208532492753,0.20923781308914613,0.01797941323175989,0.0741130594961843
MSFT,2024-12-18,437.39,24444545,444.595,-0.026175370166535768,0,424.32059999999996,421.9907999999999,426.056,0.043657939777813265,0.10963441108096524,0.18043791421847985,22.431357130931247,46.91332760265662,51.745174635388636,461.0722301609856,409.22676983901437,0.17372869985240835,-0.018644828359883348,0.05202520685010592
MSFT,2024-12-26,438.11,8199927,438.69,0.0016447747854186733,0,425.06595,423.2338,428.0324,0.03498882569295239,0.13287013521069718,0.1856805328352386,43.68846341189542,48.868013561009626,52.29344091494832,456.6939949733966,423.02300502660336,0.16935354721614249,-0.0325494092966766,0.046132906707418986
MSFT,2025-01-02,418.58,16896500,421.2575,-0.04838280855031343,0,425.17285000000004,424.1207,428.5456,0.027640028131690628,0.14496148450724813,0.19844287694683582,5.870730143073416,26.963943356178078,36.03948037860868,458.19322006820136,420.20477993179856,0.12864345997249704,-0.0915641209280118,-0.028771636734883366
MSFT,2025-01-08,424.56,15054600,424.1325,0.007233561077729476,1,425.13975,424.51489999999995,428.4084,0.03497696270358302,0.1461596522117969,0.2001326835631915,49.79273365343302,41.83301412733476,44.11288591199072,457.28177403149436,413.96622596850557,0.1330966932664337,-0.08941554959785525,-0.04285682079491393
MSFT,2025-01-15,426.31,19637838,422.965,0.009285074012418099,1,425.09705,424.4067,428.02240000000006,0.033814400857008584,0.1305138018234341,0.19926849342063047,71.90382473567915,50.38173448688347,48.61121219057846,451.35059378208706,408.79440621791304,0.0974077792364918,-0.05163285282078656,-0.051717234629415465
MSFT,2025-01-22,446.2,27803811,441.7575,0.07087560577246844,1,425.31690000000003,425.0931,429.57919999999996,0.059068141143632395,0.13585729206268127,0.19922136675842353,92.53667614818923,70.67594518977646,63.63537960229019,443.35078902542364,411.5782109745762,0.11922141119221408,0.007359913306542731,0.020142207183520444
MSFT,2025-01-29,442.33,23581400,444.075,-0.008711072157754959,0,425.7533,426.6497,431.5922,0.0513286608546882,0.15502716043094827,0.19561096129452857,53.05037493487663,57.90307858175329,56.52934675162298,449.7080321779337,408.7249678220663,0.09506597677815454,0.036557073559393416,0.009632284129556412
MSFT,2025-02-05,413.29,16336188,412.4675,-0.06790668411534335,0,425.7553,426.7855,431.1062,0.020556831224522704,0.20547753652281694,0.25103622903936174,28.470881091908893,36.919186583892824,40.35586525825084,451.3348426090175,402.1501573909825,0.0050338018578863775,0.045906617740098854,-0.023762843982520376
MSFT,2025-02-12,409.04,19121734,407.8425,-0.010336574953589969,0,425.9679,425.8193,430.27880000000005,0.014753780009978382,0.19778336183637268,0.24800810644474533,25.928450407339128,35.682998817678055,39.08574600154994,452.3235792577844,397.1144207422155,-0.02736892165021998,0.005481674491777611,-0.019535463457896807
MSFT,2025-02-19,414.77,24114200,411.4475,0.008060948261632285,0,426.22060000000005,424.88669999999996,428.68519999999995,0.01741797779325794,0.1978718190333279,0.24206449806507743,76.42765028465365,47.80859414434304,45.705261686026695,450.982612885375,391.951387114625,0.02019382133018488,-0.008841732979664174,-0.03323776892058827
MSFT,2025-02-26,399.73,19619000,398.8975,-0.03693483053537845,0,426.16085,423.7221,424.714,0.029550685894240772,0.19835397306179509,0.22731310948401656,25.901442398511193,32.532052287663404,36.112897293877175,428.812972326854,394.84502767314603,-0.02585660671638146,-0.04093188416228799,-0.08015003681885124
MSFT,2025-03-05,401.02,23433132,395.21,0.0032219821816433076,1,425.59695,422.65869999999995,419.2614,0.03591105451062874,0.15714203010626168,0.22628177975470573,69.18462487280529,47.351392895647706,44.36290038384146,422.5397410864082,388.31525891359183,-0.034849578820697946,-0.038644100302056894,-0.024092280735909744
MSFT,2025-03-12,383.27,24253600,382.5975,-0.04527159972657289,0,424.63685000000004,421.12449999999995,414.2166,0.030127847844506228,0.12478153828954024,0.2245702170066619,36.34422596108639,34.50039319203343,35.62932398469461,420.64577123211194,377.36522876788814,-0.05649647974004246,-0.055333727693976265,-0.07022948910775806
MSFT,2025-03-19,387.82,19185532,386.7575,0.011801612806487035,1,423.6171,419.4253,410.3882,0.028786150895486213,0.1072476825831558,0.22896232783657078,59.11198244517271,45.65050494739739,43.02526569967517,412.067066480143,373.4389335198571,-0.06868065895009856,-0.10089488570501226,-0.053266282589590874
MSFT,2025-03-26,389.97,16132906,392.2125,0.005528498633565527,0,422.9324,417.6282,407.29600000000005,0.022536559636727835,0.12360726855795064,0.2308784289526853,42.68822204802926,47.92614795806305,45.486514958720335,400.98588835724325,377.5541116427567,-0.0904277650790688,-0.10043597610205057,-0.01992963056044217
MSFT,2025-04-02,382.14,16092600,380.4525,-0.020282779476708084,1,421.64270000000005,416.0275,402.99620000000004,0.021055856431001472,0.12859338653554447,0.23556983599285553,47.267916665527395,42.77596515011671,42.23248098378422,398.2642903663737,374.4217096336262,-0.09993640624631983,-0.11192191494306303,-0.016649082627827494
MSFT,2025-04-09,390.49,50199700,372.59,0.02161532714589352,1,419.6582,413.2942,395.33880000000005,0.08327125806688622,0.14796545702121555,0.21690366678830386,79.28678577536927,58.83076671362688,53.691808378731004,404.67940037078125,358.18459962921867,-0.08031277232153367,-0.04651560287151446,0.026389801550795067
MSFT,2025-04-16,371.61,21967826,375.4725,-0.04955744352300466,0,417.98005000000006,411.43730000000005,391.7244,0.1300912064529139,0.21996146540926284,0.2578443612792681,26.864151701810584,43.001997743384564,43.5453180703922,404.2353163400643,357.38668365993567,-0.10161009573542201,-0.11339886434127011,-0.031054443053817216
MSFT,2025-04-23,374.39,20545526,375.965,-0.02983960800294135,0,416.0989,409.47689999999994,388.065,0.04382578837406575,0.23190100404957162,0.2522576585491959,61.77147285353774,49.117659157616174,47.34384268099016,398.86193669559947,352.9370633044006,-0.06196131489276413,-0.10467285249665204,-0.047547573013127065
MSFT,2025-04-30,395.26,36461100,391.665,0.054245741367263164,1,414.39555,407.7068,386.2754,0.026489632336627728,0.27677816758085766,0.30051718840720737,85.94984145136453,63.06374286054058,57.57958332429046,404.12843765080515,351.93856234919485,-0.027219925182122462,-0.07681887189069248,0.052931617784171214
MSFT,2025-05-07,433.35,23307241,434.105,0.09200193936806575,1,414.09069999999997,407.21229999999997,388.72540000000004,0.016095337078141356,0.33228337338538105,0.3739614645562136,83.32945828526428,77.07405907188472,70.16844724191245,442.67877616180493,346.9882238381951,0.06563222347907338,0.05599824548578125,0.21094841558151245
MSFT,2025-05-14,452.94,19902800,450.78,0.04421395079923447,0,414.43010000000004,406.976,393.9632,0.031069093233861943,0.29356424180373414,0.36524529364495917,96.85684058263858,84.30970884131534,76.29677954553763,472.5319753247066,346.57602467529335,0.09210589767083,0.07194585128035214,0.16794306490291633
MSFT,2025-05-21,452.57,19216906,454.1825,-0.0008172190712238492,1,415.34714999999994,407.8901,400.4668,0.02939134606871345,0.26656969714363216,0.36066833426140976,38.7363729960327,72.20596599241972,70.97317929044775,480.45571740677525,382.3812825932246,0.07700911449037395,0.09053012048192777,0.23376587972302487
MSFT,2025-05-28,457.36,17086300,459.5075,-0.0017694673278723012,0,416.4832,408.97130000000004,406.1426,0.012263853084811422,0.21835335436241463,0.3476143754942746,56.0768783960556,67.29464654365236,68.27152213551997,474.61172810264594,414.09927189735396,0.07110070257611234,0.1077578898927023,0.16924020861028732
MSFT,2025-06-04,463.87,14162700,464.145,0.014133513601123079,1,417.69879999999995,410.88270000000006,413.44919999999996,0.017372025238609253,0.1840819445309809,0.34655545535105614,82.65685991429304,73.20829979847446,71.58169304399483,470.0361872988786,436.91781270112136,0.11740900440825763,0.09542813961176977,0.06350734805236491
