symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
GS,2025-07-09,696.56,1763664,699.9875,-0.014112648874731246,0,579.79555,589.3222000000001,619.8682,0.06597459037697083,0.16295468135042218,0.2612409804259581,31.53018693911008,63.177235981193895,66.9555349309303,741.0750955729853,591.0849044270147,0.49878429263044644,0.20069639563546082,0.13446254071661223
GS,2025-07-16,708.82,3323219,704.6,0.017447681076716307,1,585.0449,591.7882,635.3861999999999,0.037557547494017136,0.16247634626163487,0.2537872359401512,56.17754688521493,62.81915551646733,65.75398267909665,746.4021360969481,629.0738639030518,0.4770776027340169,0.25911715072386543,0.15529549825602262
GS,2025-07-23,717.52,2395700,710.0075,0.012199206212671032,0,590.37155,596.2443,650.274,0.019401051280674094,0.17245318305186516,0.25809710817838677,74.51846380191556,65.10549093742586,66.09666981028641,727.305637059818,681.0063629401819,0.47963623615779594,0.1304156032391215,0.1092010883007668
GS,2025-07-30,730.75,1816238,730.7375,0.01827058218160775,1,596.1561,602.8954,662.1311999999999,0.021949182322811275,0.17105925543923306,0.23150643129543372,71.721137489192,68.15586246912352,67.99365888223113,733.9206849329975,691.6403150670027,0.4643408211931148,0.14573534023204782,0.03249735075944904
GS,2025-08-06,724.74,1477307,724.885,-0.008258434146113275,0,601.20525,612.111,674.047,0.025364792949919446,0.1305584462756835,0.21362872451321677,56.91094155331645,57.21420907283176,59.82224806136721,735.4426194170974,696.1683805829025,0.5399031106578278,0.1427985745371978,0.03938159706287303
GS,2025-08-13,744.69,1862990,743.0,0.02715505455506706,1,606.39285,620.9487,686.4494,0.03624459402111132,0.092412116562725,0.20499230564835833,86.10449435306104,68.47218637590478,66.31270038755288,744.0227110080235,698.5502889919766,0.518969526373761,0.15056238798590948,0.06004184993807926
GS,2025-08-20,720.68,1872700,717.42,-0.03277281365280984,0,611.60075,628.8178999999999,698.7393999999999,0.05322194878932178,0.10438170887279709,0.2098420215517999,20.396345081340456,45.47933014955308,51.4061573834461,745.4237317739954,708.4402682260046,0.4291833577916153,0.07862007034348562,0.0289401921731558
GS,2025-08-27,749.67,1535102,748.415,0.03943789895445277,1,616.71925,638.6485,710.5335999999999,0.029784467864448588,0.12186969313309064,0.2189136224674663,79.8211015290277,64.74711972497786,62.80973600263842,754.0385779775522,705.8964220224477,0.47161477759020043,0.2135098823186623,0.024167326976146875
GS,2025-09-03,730.56,1485765,728.36,-0.02486086227329736,0,619.67685,649.0732,718.74,0.06320306305844411,0.1306873909610382,0.22641326420854901,20.99452408473624,46.27669252400768,51.13930666663539,757.2089228079534,710.5040771920468,0.43218976671240905,0.2571153250507623,0.006239411594562094
GS,2025-09-10,769.58,1996395,766.885,0.052033548146397,1,623.76045,661.7461999999999,725.6352,0.06941661073560193,0.136732980981005,0.2115995540873261,84.1242399088938,68.3639105600461,65.12904615679703,767.2880087365093,713.8339912634906,0.6045954004295158,0.44813051577818364,0.0699905455758858
GS,2025-09-17,794.22,1945300,791.72,0.03151558946590677,1,628.4702,675.0053,733.1764000000002,0.03174736456107689,0.1511096512836925,0.18118947417759862,86.38520782068218,74.46581000658186,70.27796630210773,798.5775200225788,708.1794799774212,0.6581139480991254,0.43937801297618617,0.08654372332275373
GS,2025-09-24,792.43,1402500,801.79,-0.002256327179162837,1,633.4558000000001,687.7259000000001,742.92,0.03004899799473396,0.15113581277124338,0.1744854504454682,27.222104622215568,61.04751804004086,63.31980322414785,823.0089730662596,718.4840269337403,0.589852135706117,0.3524080963921219,0.07260520580949925
GS,2025-10-01,785.51,1789094,789.66,-0.008770985415182451,0,638.5311,699.6320000000001,751.9984,0.009948317055751965,0.13226437637785557,0.1790036888140383,18.9131731266163,48.36846950641871,55.058212314540846,826.3571013824253,742.7058986175746,0.5757156325851036,0.4322363023064999,0.07478962851474313
GS,2025-10-08,776.51,1939300,784.4,-0.011523667553507646,0,643.75085,709.0575,758.2182,0.00657004549252432,0.13458082824041834,0.18394444466437013,23.826014936515406,41.68243433343387,48.487382338400096,811.549373015908,774.497626984092,0.5682001777203327,0.6799575959499804,0.016480783328097326
GS,2025-10-15,767.93,3217433,772.925,-0.011110937645576692,1,648.8253500000001,717.46,763.3970000000002,0.02062543180641657,0.13617162499923255,0.18559291871377764,35.48941507565188,41.572270884877945,45.79810027958988,815.831568223905,764.0644317760949,0.48737168312996326,0.5120006300576896,-0.0224052550507301
GS,2025-10-22,744.6,2141448,752.2325,-0.030851421721688328,0,653.3168999999999,724.9373999999999,766.3448,0.01617994934324646,0.09790474672181801,0.19586308620716764,22.71339812991407,34.16345418664706,39.11569083132432,812.2442260807634,743.8657739192367,0.40889309366130555,0.40708265618504114,-0.07654529219168571
GS,2025-10-29,783.06,2251507,787.5925,0.05036215996887467,1,658.4834999999999,733.7189999999999,770.8417999999999,0.01310182053983174,0.11702407763775133,0.20491184668068133,56.83767825085311,55.143790392717435,53.649898155330895,804.5154240361012,743.2495759638987,0.527623878267655,0.43011597114418776,-0.016688641928800263
GS,2025-11-05,793.09,1832849,789.1175,0.012727386851818961,1,662.9727499999999,742.2966,776.4960000000001,0.016602763222861295,0.13075189525763317,0.1965399812793166,72.39881300558503,59.91614414913961,56.962959719081745,806.0376132407249,743.3943867592751,0.5270819293347453,0.4369655022467025,0.004356360412841154
GS,2025-11-12,838.97,2954130,826.8075,0.05623824071520758,1,667.1737,750.7465,782.753,0.05026726729406819,0.14170673574216108,0.19492043279317908,95.76070302896957,78.89262463076842,71.18303430898781,826.1343162022393,738.3586837977606,0.423768794759529,0.37176258992805744,0.08849706782915567
GS,2025-11-19,785.99,1521113,781.29,-0.06523087927255518,0,670.89485,755.9121,786.189,0.05966910552783473,0.16094588394044954,0.2123732647062167,46.897876442987155,47.98346623057245,49.68467804927333,822.3998944837708,757.9431055162293,0.324240994709708,0.32441950594816826,0.03558723550027665
GS,2025-11-26,816.01,1862897,811.6075,0.03748254008901441,1,674.3919999999999,759.9373999999999,786.6984,0.05376413421005647,0.1646701404293255,0.19593189239982675,86.60716292909841,63.38793572719083,59.614677333605016,823.7864434083881,762.2535565916121,0.35374431799329775,0.34908904539893526,0.030198588544231075
GS,2025-12-03,836.57,2347919,825.095,0.04180266815415005,1,677.68195,764.5849000000001,788.0482000000001,0.029127071106943847,0.1705909859032621,0.20957118000231073,81.25855740566081,67.27989517650354,63.1783146264527,838.5601660665034,760.7598339334968,0.3746487667811427,0.3961215600540713,0.06498879722986062
GS,2025-12-10,889.24,2394300,881.765,0.0610569663996878,1,683.4211499999999,772.5196,794.7428000000001,0.034122198051799696,0.18413499099729944,0.23585256892602385,97.12599005365017,81.03696440888854,74.1145210173016,886.2399327767986,748.1180672232014,0.482857524012807,0.42467596968774535,0.11545408931259393
GS,2025-12-17,872.33,2213336,880.7675,-0.019199372648333126,0,690.4491499999999,781.0228,804.7180000000001,0.05096046225271951,0.19669272668247634,0.2467293591955144,31.492313623162175,58.73251282149585,60.839051943341076,923.286848988095,756.3531510119051,0.48993987839038056,0.3732290158050502,0.1247743565939452
GS,2025-12-24,910.78,771800,905.63,0.04313358254541975,1,698.938,789.6163,816.776,0.0334117102047446,0.19832503163800114,0.24708130308802984,88.21895171631125,72.9029720257273,69.81576811103271,931.7662701333575,803.3257298666424,0.6088676912206323,0.32542639268874796,0.1518508682070543
GS,2025-12-31,879.0,1221740,881.4725,-0.025508062922214057,0,705.98485,796.3761,827.2265999999998,0.05278065878110464,0.15805440999540926,0.24409618164774372,17.658747194375735,49.15689078319182,55.18040218154309,923.5892678670966,840.9547321329037,0.5255649276267835,0.22784226626995774,0.08403423525639453
JNJ,2022-01-12,169.79,8116205,169.455,-0.014210349940098742,0,166.82600000000002,165.7442,165.9002,0.02642385425351047,0.11399586312351842,0.15027409435866473,22.115869263965465,46.394508670470664,51.64226082229229,174.45115736515825,166.85084263484177,0.050482415188297436,0.008433806497594398,0.007954882754526604
JNJ,2022-01-19,166.58,5926454,167.205,-0.027648802635140187,1,166.90740000000002,165.44169999999997,166.1322,0.017640482804496014,0.11956280486261259,0.1639107542873151,7.190249282956046,33.70642962001075,42.47218610184695,174.3521631958192,165.9648368041808,0.025865254341667754,-0.01716915452239065,-0.0098080009510787
JNJ,2022-01-26,168.38,9963229,167.8425,0.010747655402323432,1,167.00815,165.0488,166.3598,0.03931135319672135,0.09835415176311613,0.16994464792593947,71.68957576725599,52.16794594500081,51.29577234743695,175.33214628787326,163.55385371212677,0.0029783178460804915,-0.022069926820769026,-0.007602994047268163
JNJ,2022-02-02,172.77,7382821,171.265,0.025737900277172876,0,167.24114999999998,165.08900000000003,167.231,0.032597523702457665,0.12414983484707219,0.18583336680449566,74.94471787470509,63.8338818253353,60.22319229960028,175.46582042925272,163.4971795707473,0.07644859813084115,-0.003403322565759148,0.007170339279468418
JNJ,2022-02-09,171.49,5387540,171.7625,-0.0074362743186349774,0,167.41045000000003,165.4136,168.4084,0.010703281649242656,0.11872578446518375,0.18098581311176565,49.644961456470945,56.277377855129224,55.675171049574104,174.88543484349347,163.70856515650652,0.028055871950122935,-0.013291139240506289,-0.00924374602807787
JNJ,2022-02-16,167.21,8482618,166.8125,-0.025274448393477963,0,167.48725000000002,165.57119999999998,169.285,0.008260650055638483,0.12718769824215997,0.18519494106903922,37.626175642627075,40.038965250412225,43.94095221135063,174.90747772315711,163.4045222768429,0.008869313382406263,-0.056323720300242575,0.0006582884500299091
JNJ,2022-02-23,161.22,8016903,161.555,-0.03707848721411719,0,167.3789,165.5753,169.1414,0.014667430224735066,0.13060644431663979,0.1869163508040953,8.6117031145602,23.548203088525455,31.18455991908084,175.88378982393806,161.54721017606192,-0.008426102466326357,-0.08079137921204171,-0.010738172669816581
JNJ,2022-03-02,166.04,6793377,165.53,0.029458831329383046,1,167.2344,165.7576,168.49400000000003,0.02641242363110292,0.1363798241512266,0.1734019843534593,67.98295361873622,51.63482741997842,49.21972449947162,175.0841547047706,158.82884529522934,0.06286006913327347,-0.0409518858661122,-0.03627604620117242
JNJ,2022-03-09,169.36,7248218,169.3725,0.0197979036417718,1,167.21009999999998,166.2583,168.6428,0.023684478370211516,0.1433104358131329,0.1883479206247547,55.266705332067055,56.25997734971272,54.04584744429982,173.33932937838657,159.42567062161342,0.06415331448319206,-0.0147760325770796,-0.00993803343855948
JNJ,2022-03-16,174.52,9603324,174.8725,0.030012721428799034,0,167.3032,166.74720000000002,168.73359999999997,0.045659425323448036,0.14889821445493795,0.1893229038425521,68.6046944367601,65.19689372329512,61.37967748234838,176.2388009565911,158.5091990434089,0.08552590657460968,0.055011485914641556,0.0538647342995171
JNJ,2022-03-23,174.34,5254350,174.8,-0.0010319326719789347,0,167.55504999999997,167.31390000000002,169.03040000000001,0.03737833057066957,0.14903879050830118,0.19645958770489622,41.77853274552694,58.17789895495606,57.74989970142541,179.79806870094066,160.71893129905934,0.07677104564264092,0.06350271457329337,0.08191634603450426
JNJ,2022-03-30,179.59,6277556,178.8925,0.02966905944721498,1,167.8542,167.97560000000001,169.882,0.017195243861984746,0.1287936092247061,0.19715828675715813,90.3996780803974,72.09227228677044,66.85874049534485,180.54522746779037,166.82877253220965,0.09272893215698219,0.09492744787221064,0.09506097560975602
JNJ,2022-04-06,182.23,10330886,180.71,0.014593150467318709,1,168.21740000000003,168.7315,171.17059999999998,0.019291667948456614,0.09455452769497556,0.1813757868462607,82.66300006275645,70.34799008643603,66.74321782766225,181.84784190537434,169.8741580946257,0.11818126035466636,0.13957851291351386,0.0800734945471786
JNJ,2022-04-13,180.66,5643118,180.16,-0.008652813776266267,1,168.6475,169.6055,172.1776,0.02754297540091432,0.07714208217072636,0.1752031433394651,57.26002694124467,60.797082094930026,60.89020268335172,182.8264568158599,173.1875431841401,0.12637945009040474,0.13479899497487446,0.02566140570001152
JNJ,2022-04-20,183.89,8044908,183.0875,0.021936611796274305,1,168.93189999999998,170.41559999999998,172.90379999999996,0.04494503667936657,0.08687434740117485,0.17083710895116014,76.37698201138895,65.99584998424511,64.05340278490854,184.22046768896297,173.99953231103706,0.10384776997418799,0.12217001281503626,0.04583973155889187
JNJ,2022-04-27,182.1,11090331,183.225,-0.009781766019199532,1,169.2854,171.692,174.343,0.0467086898927435,0.07840740493220119,0.17354436580614827,37.778738999287775,52.60484865680518,55.30146557100969,186.04165782205803,175.740342177942,0.12421286578589963,0.09864253393665146,0.024011696564134155
JNJ,2022-05-04,180.2,5923144,179.0,-0.010488641559324736,1,169.57955,172.5433,175.85980000000004,0.03463235080790846,0.10113690944872925,0.17158435441648334,50.247512651729735,48.19006879227361,51.00656835861467,185.775919173477,177.20208082652294,0.07858981265337883,0.0882299655776313,0.021136737122457117
JNJ,2022-05-11,176.13,6138896,176.5725,-0.022844986430033267,1,169.71899999999997,172.8963,177.2548,0.018283725316588714,0.10955827327480551,0.1586468294345837,25.271872479863035,38.20560016688561,43.482288610071315,186.29629402953898,174.46470597046104,0.047146254458977355,0.08381022706294994,-0.02062944839857661
JNJ,2022-05-18,175.5,8608771,177.22,-0.0035833158382836843,0,169.83849999999998,173.37379999999996,178.0986,0.01094226172851987,0.10066144647874407,0.1460202237018101,27.46784305729767,39.16467465916847,43.126292449869005,185.50454709645075,173.44945290354926,0.03186735653809958,0.07887133460379925,-0.041402665501420244
JNJ,2022-05-25,179.62,6558994,180.19,0.023204465336883192,0,169.95719999999997,173.7381,178.80219999999997,0.019183565123174894,0.10183982415629558,0.14182344454161916,57.31170161531219,54.13274896936073,52.63603471218412,182.44387912846767,173.8791208715323,0.062400189270716444,0.11780446823075486,-0.027398743773012768
JNJ,2022-06-01,177.71,5175435,178.1475,-0.020551529483641275,0,170.0307,174.0513,179.1182,0.04667868911872205,0.09475516253426954,0.13469090836020522,29.255457248764472,46.02728196568814,47.806553959655936,181.74913777983596,174.26786222016403,0.06925391095066202,0.13967806066824862,-0.005206000895655927
JNJ,2022-06-08,177.28,4333091,177.9075,-0.002422604638476008,1,169.99725,174.33880000000002,179.2434,0.02142090902875359,0.09025100358185177,0.13456859582896125,44.48701335977545,46.351723271006584,47.53938043756818,181.53000947098042,174.27099052901963,0.07059605048614048,0.08521057786483821,-0.0002819601872215971
JNJ,2022-06-15,169.99,7796330,169.9275,-0.04199079176824056,1,169.92595,174.5749,178.56400000000002,0.0310236317962632,0.10627585436649752,0.152085261424461,34.35322156598191,32.09343508626917,36.143819556139455,183.5041996755947,169.04680032440535,0.0338137809402177,-0.0017617006283398018,-0.04542902066486976
JNJ,2022-06-22,175.74,10593449,174.3375,0.0439113373283557,1,169.8832,174.7621,177.85539999999997,0.06096726476950518,0.11902497956453316,0.16047548390072985,84.28717221537858,56.50512200828702,51.70491134883606,183.45993271706678,167.3340672829332,0.07407407407407418,0.04763040238450089,-0.007006441405808417
JNJ,2022-06-29,176.99,7097873,177.235,0.00708760373496524,0,170.14790000000002,175.13719999999998,177.8562,0.06581138615001142,0.16843056811160467,0.1964254971413638,38.871543081504136,52.104630554148905,51.27316478688951,183.24834898064947,167.23565101935057,0.07900993720660865,0.03897857352509537,-0.02264067590700758
JNJ,2022-07-06,178.3,5335631,178.305,0.007656832813854885,1,170.4143,175.415,177.4882,0.025551375283058914,0.16644021537574072,0.1946031804304131,50.36032348058688,54.67380755294235,53.28709722265989,183.86896550217423,167.19403449782575,0.06149907721616965,0.039407718316427864,0.010656388164607344
