symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
NKE,2022-09-28,98.7,9423349,98.0,-0.010983031456785256,1,125.3409,109.6251,109.0098,0.08129813721570595,0.19257518787641137,0.32130754113752386,57.53380244324759,37.447850133222275,38.031985524560525,113.63761211640686,94.63938788359313,-0.3207157604955265,-0.29064251832686494,-0.08509454949944373
NKE,2022-10-05,91.1,12732729,89.36,-0.08012714217352332,0,123.45775000000002,108.5509,106.955,0.07002452482401832,0.24696294528273105,0.35205017773352104,56.850157077763974,39.170589889613495,37.863188286014,115.85798807681371,83.54701192318632,-0.3904723671885455,-0.3114134542705972,-0.13361864003804103
NKE,2022-10-12,88.51,8772900,88.175,-0.02884226428512689,0,121.54885,107.38289999999999,104.54379999999999,0.06522798432724354,0.26851743860961197,0.3463596823147147,53.60334698453788,38.25349054535704,37.05161580961965,108.50713513328141,80.46986486671862,-0.42282360612976844,-0.292146513115803,-0.16278849791903138
NKE,2022-10-19,88.57,5102000,88.5825,0.00067765984070592,0,119.60535,106.3856,102.1156,0.0331054253243579,0.2481031984456109,0.32659580744962946,42.23254824625561,41.44847417224041,39.58749994585967,99.69212166640061,81.91387833359938,-0.4387910277531365,-0.3481268859939649,-0.1352274946299552
NKE,2022-10-26,92.39,8648500,92.055,0.04222554786116224,0,117.85715,104.88130000000001,99.5108,0.05385628695631201,0.2686208621704249,0.3339010500100368,81.99604043382338,56.746260191348206,49.58173753296349,93.97955394324866,83.70944605675136,-0.4359240490872458,-0.237957769712966,-0.04050264825007799
NKE,2022-11-02,90.3,7178282,92.015,-0.02288128725971411,0,116.4266,103.51619999999998,97.38860000000001,0.07405345972189424,0.270182832595797,0.33868340669990993,33.12271000453438,46.91790287147453,45.74879580064172,94.04473866001094,85.39726133998904,-0.4619555502591909,-0.2836744407425036,0.018727436823104737
NKE,2022-11-09,92.1,6550900,92.6575,0.019737482838321337,1,115.14264999999999,102.6804,95.7252,0.01996416865192309,0.16826556843201934,0.33857812575680835,39.18323252849373,50.05067101675431,48.87607053190177,95.76338379774428,86.1746162022557,-0.4701415257162582,-0.1465900667160861,0.046709853392431055
NKE,2022-11-16,105.23,5998700,105.4625,0.1332734874914598,1,114.09805,102.44940000000001,95.51719999999999,0.0297820136084661,0.24331846072771243,0.43498043767686073,66.26632320199329,67.88029060641321,63.74977574045482,106.89879931244512,82.69720068755488,-0.387592387825176,-0.03785315900155439,0.17339429081177515
NKE,2022-11-23,106.65,3873501,106.215,0.013404014164638772,0,113.09379999999999,102.5844,95.1658,0.01967138324115974,0.24163280903130774,0.4311543614296488,72.86000372884945,67.97492151969522,64.26525549465966,111.59827800026493,85.97572199973509,-0.3804821376706361,-0.014325323475046225,0.16277802006105557
NKE,2022-11-30,109.69,16251000,107.9775,0.0345021702364981,1,112.36385,102.59900000000002,95.318,0.03477250435303232,0.22676241088216534,0.4277676303877591,84.99938977036103,71.61095445097644,67.0352484895169,114.02040523030568,89.15759476969431,-0.35186717088158836,-0.07574991573980461,0.1835347432024168
NKE,2022-12-07,108.33,5751515,107.9575,-0.012476081465766713,1,111.52975,102.88359999999999,96.54759999999999,0.061813524498511276,0.23161246584355066,0.41086217405576075,40.78498133447931,58.40279865234956,59.86625931812976,114.18760633117658,97.5413936688234,-0.36756378072275087,-0.1149509803921569,0.15935359589041087
NKE,2022-12-14,111.45,7528500,112.375,0.02839393587440184,1,110.90764999999999,102.95189999999998,98.66680000000001,0.05985388964257829,0.2299366366386443,0.3461591522510815,52.32908495862599,60.530075334230496,61.22436145339033,113.8990024928833,102.66699750711673,-0.3261789600967352,-0.01754231311706622,0.06763099913784854
NKE,2022-12-21,115.78,32777316,116.765,0.038115778818980664,1,110.35775,102.77179999999998,100.53460000000001,0.1183612435168539,0.2562576500658972,0.3191379248552195,81.61786653241423,65.76893999006997,63.41127969505383,115.38350296984939,102.2514970301506,-0.30516713677008944,0.07203703703703712,0.11509197727053833
NKE,2022-12-28,114.98,5437801,116.44,0.10799245261730292,1,110.21934999999999,102.88279999999999,102.73280000000001,0.049707348297216576,0.2601904046414154,0.35276458833373375,52.50765874293832,59.74743305470676,59.79954658551803,118.97994607582862,102.8230539241714,-0.3090974642470856,0.11360774818401942,0.09546493902439024
NKE,2023-01-04,121.21,8550700,120.7325,0.03057573693170399,1,110.07475000000001,103.1125,105.1476,0.023758998206574854,0.25786589491181683,0.35198378827964605,86.11351109890909,70.59767869243025,67.13373002608861,122.664745968735,102.30825403126501,-0.26392178295985913,0.16290895135757455,0.08030303030303032
NKE,2023-01-11,127.94,6989200,127.1325,0.05403682553957086,1,109.88335000000001,103.51529999999998,108.49339999999998,0.008947799275298105,0.2644695507302145,0.34769240154993153,95.4767760717321,79.30567233750497,73.66718346924893,130.15916353301262,102.28083646698737,-0.14956128689178405,0.21720102749500514,0.16925607749954308
NKE,2023-01-18,126.43,6828808,127.205,0.0046775365737839695,1,109.70465,104.1725,111.3766,0.04449604565994575,0.2622379443545151,0.347915303050965,37.75842441515666,66.85390731915777,67.15792085712255,134.3480915396603,105.34690846033969,-0.14678094209744907,0.15788991665903485,0.1651460694866833
NKE,2023-01-25,126.82,5933730,126.13,0.003079962948079029,0,109.58059999999999,105.06649999999999,114.54700000000001,0.012529946424630936,0.26508948336247684,0.35251208641460585,48.22641931603911,61.12681865491525,63.39353391540899,132.52217582492315,114.98182417507684,-0.13136986301369868,0.20551330798479084,0.08662496786907714
NKE,2023-02-01,129.5,6387919,128.46,0.02091212286770684,1,109.5763,106.1032,116.75659999999999,0.029660702262685096,0.1999383534554629,0.31251015635848167,81.13056446556529,67.92211135155588,66.78323097375718,130.8698683824783,121.8951316175217,-0.12541365570338348,0.1586293280844593,0.10674301341765657
NKE,2023-02-08,122.91,5877807,123.0475,-0.05222850091270311,0,109.3841,106.99390000000001,118.81279999999998,0.04747194985207857,0.15301681347881196,0.29771373928656125,9.124723901771645,36.44210148614307,46.82760025316081,130.1500323832605,123.97396761673944,-0.153162463828028,0.11624738897466158,-0.015538646375650722
NKE,2023-02-15,127.48,5689700,126.195,0.03650710932224635,1,109.39304999999999,108.1054,120.3934,0.06585667292965999,0.15394894807537746,0.31203147877553394,82.93454259543127,59.84730396153422,58.966577068375855,130.27159862722428,122.25140137277572,-0.09965393036231374,0.07978993732000683,-0.0051506165131885995
NKE,2023-02-22,119.9,5022000,120.51,-0.051209888073644245,0,109.376,109.1269,121.45299999999999,0.07266629930780792,0.1292395238793651,0.31632554883779374,15.420469837545326,32.905797921127885,40.246894574310886,130.60934328953576,120.3086567104642,-0.16124519062609288,0.08664129055646197,-0.06539870605659048
NKE,2023-03-01,118.58,4120500,118.5375,-0.011070223754247033,1,109.59045,110.63,122.245,0.0431628595746405,0.14709342070873363,0.3326241650036413,26.909604667121584,32.18958772856854,38.639954070573964,130.53175764575457,116.21824235424542,-0.13160014646649587,0.0991842788283277,-0.06164437762127095
NKE,2023-03-08,119.86,4175226,119.475,0.010736556750817503,1,109.80455,112.2262,123.35379999999999,0.01502233149776146,0.15062126385410018,0.29827898641374695,50.66876059950722,42.54185143814152,44.02485516759404,126.95113707128982,116.0898629287102,-0.036804885888781724,0.13989538754160713,-0.04668734589994439
NKE,2023-03-15,118.17,6599249,117.2325,-0.014200129379114966,0,110.0262,113.66680000000001,123.4786,0.02306945508355092,0.14419770445748734,0.2298878516017446,47.17385954563873,41.34537336487794,42.25994274897281,125.26271273096552,114.85028726903448,0.005103342689461776,0.1177639046538026,-0.05577307231322415
NKE,2023-03-22,119.5,17625770,121.9375,0.011192105720641204,0,110.07355,115.2658,123.42640000000002,0.036452564975533834,0.15699611341233782,0.23326720184601915,38.368409836252475,46.89278282588417,47.14106178843681,123.15266794269586,115.92533205730417,-0.08211076119517624,0.16676430384690488,-0.013212221304706784
NKE,2023-03-29,120.49,5644018,119.5475,0.008250390563619758,0,110.07465,116.63310000000001,122.6102,0.06615121500135362,0.15775965754793003,0.2010850052809098,61.12644300680512,51.59706149410975,50.26179647515171,123.46981635413711,116.0031836458629,-0.10622357391884885,0.25132412503894463,0.014310968936779078
NKE,2023-04-05,120.9,4331407,121.9475,0.0033969956855619634,0,110.37435,118.0683,122.13619999999999,0.03899798250810026,0.13196319476428592,0.2050480039748357,41.60285339314597,50.188503859873514,50.16046055499348,124.50039099608718,115.8586090039128,-0.10004466279589097,0.3639440433212997,0.01095409315160123
NKE,2023-04-12,123.66,4525132,124.125,-0.00024257125649570442,0,110.64725,118.7924,121.75299999999999,0.016224378587601024,0.12970414067189875,0.20375067667423508,73.63500822028763,59.21610492824287,56.16954483141879,125.00374598518742,117.1422540148126,-0.03503706593835354,0.42646210635598103,0.058189286325517786
NKE,2023-04-19,125.67,3547598,125.6675,0.016123559496630576,1,111.19995,119.83879999999999,121.5774,0.026623501015970462,0.13236407474235326,0.21832180735882623,55.54014140193457,61.83831073238048,58.86892083441484,127.65969701409618,116.92930298590382,-0.045278431968396204,0.39679893297765934,0.0368811881188118
NKE,2023-04-26,123.84,4003200,124.08,-0.014669013785636186,0,111.6792,120.75939999999999,121.73279999999998,0.01980876840262569,0.13280010543789886,0.20575239868833992,29.128056763411863,48.2746961969028,51.11800122142812,128.1356327581933,119.32436724180667,-0.03204627168985452,0.4071128280877172,0.05118411000763934
NKE,2023-05-03,126.74,4560100,126.07,0.02314733405395393,1,112.24725000000001,121.6109,121.93959999999998,0.016380914674393326,0.11981096690008426,0.1995243525429593,50.500249279981354,57.28706801653096,56.95692726690452,129.18127653099515,120.85372346900488,0.00523477157360408,0.36750107898144146,0.041670091230377126
NKE,2023-05-10,123.51,5052636,124.6075,-0.025815619445447795,0,112.62440000000001,122.29690000000001,122.55019999999999,0.02153946270404358,0.10463538661376873,0.17264859737982793,24.78446686696188,42.44339136978706,46.770342772783884,128.25025336180687,123.36074663819316,0.11060156460749937,0.32181078767123306,0.0017031630170316614
NKE,2023-05-17,116.98,7765400,116.435,-0.05431914443504324,0,112.83045,122.88910000000001,122.4874,0.017568023299613315,0.15436063923583063,0.20244134068805977,14.955639017804899,27.016601257254806,34.23309164077493,130.60445989200957,117.53354010799043,0.03889875666074616,0.12060542197528501,-0.07313208145154892
NKE,2023-05-24,108.29,8503200,108.3975,-0.07719016637459165,0,112.79285,122.66940000000001,121.8834,0.032702601001154734,0.16314226591105402,0.24255590971235882,8.167280418931838,18.879270718440537,25.365992989587767,133.33918148335118,108.32981851664883,-0.00312989045383405,0.042954830010594414,-0.13131718273704474
NKE,2023-05-31,105.26,21465200,105.49,-0.03289401406918173,0,112.65960000000001,122.16120000000001,120.8106,0.06423768700718296,0.17390561565641122,0.26628803651226357,3.1692639098834263,15.15186265246804,22.045892590101786,131.6840189040262,101.90198109597382,-0.09250797482541595,0.002858231707317138,-0.1771419637273296
NKE,2023-06-07,107.09,11123903,106.6975,0.017236122487150667,1,112.40610000000001,121.14959999999999,119.31639999999999,0.03225944323235012,0.17109595270830993,0.2538885483497335,59.76219503407837,38.49839060678162,36.12342752070974,124.48972962403519,99.1872703759648,-0.10929052649089244,-0.023079729976281715,-0.15597414880201754
NKE,2023-06-14,112.86,17415500,110.305,0.05247851012821022,1,112.3291,120.1892,118.0316,0.05860991217779868,0.18999169566993385,0.25955162571879814,92.49286288661062,62.71676593424832,53.17057073929363,116.61515251031754,100.68984748968246,0.021912350597609542,0.007049165700008908,-0.05816573479095388
NKE,2023-06-21,109.98,8377812,109.545,0.0295278880076286,1,112.41329999999999,119.54969999999999,117.2076,0.04359677943691943,0.23929002142516742,0.2740229810971991,44.1132310051673,50.016830836704365,46.69615711682828,113.04707677337846,102.73092322662156,0.02459474566797093,0.03803680981595092,-0.041652143604043235
NKE,2023-06-28,113.03,6766000,113.06,0.027354739122971105,1,112.50975,118.73539999999998,115.8642,0.06232228294022738,0.23204212609860542,0.27464952298713474,67.88485833847461,59.21276157163396,53.761445333676534,115.10032625310393,102.6556737468961,0.022895927601809918,-0.02769892473118274,0.05134406101757971
NKE,2023-07-05,107.1,10410553,107.7925,-0.05900855312811013,0,112.5565,118.1191,114.62599999999999,0.0746793045659206,0.17978342619741172,0.268818167009981,12.296912914059249,36.863852106289315,40.22232225310374,115.2133335379137,104.3506664620863,0.058509586874876396,-0.08469361593026248,-0.006309148264984299
NKE,2023-07-12,107.76,8305044,108.15,0.00614355464840566,1,112.64849999999998,117.1916,112.67560000000002,0.07572139550693914,0.1955761671774432,0.28471116391552975,64.38795014962,46.3062406140525,45.13596434791513,115.46602080440647,103.92997919559349,0.025211682998763196,-0.13688426111333596,0.01794823351596464
NKE,2023-07-19,109.88,5027105,109.4475,0.019482329124964372,1,112.95200000000001,116.5308,110.914,0.012102746937664164,0.1982588039061913,0.2915850356186233,90.68612194433362,57.37708828655699,51.725730452144724,114.1776642716878,104.11033572831221,0.0571483548200884,-0.1425003901982207,-0.03266132582093506
NKE,2023-07-26,109.3,5148906,108.785,-0.005292466044580255,0,113.47465,116.0252,109.4148,0.01961142521152259,0.16825777218853807,0.2927461597689991,64.04367632881308,53.72227595357721,50.54045208890768,112.84610310677569,104.20689689322428,0.00018301610541726632,-0.13821651028936377,-0.021836405942366133
NKE,2023-08-02,107.51,6213581,107.94,-0.016512528685356163,0,113.99305,115.4768,108.5482,0.02840191645438101,0.16128781256294608,0.27871618719945285,30.038580452440357,43.774161680657045,45.259446785088436,111.06972700390631,105.04427299609367,-0.05940507436570419,-0.15565852509227984,-0.014664100449088058
NKE,2023-08-09,109.69,4328600,109.45,0.020074338926105946,1,114.5166,115.0282,108.6496,0.018398621210393536,0.15075265658835266,0.24696966547354168,56.27123881067058,53.90780436538419,51.8938593114034,110.68395184707376,107.11204815292623,-0.03780701754385962,-0.12479055294023778,0.021417264177297612
NKE,2023-08-16,106.53,5953100,106.7625,-0.02923156980013647,0,114.95,114.3299,108.8386,0.021664861177679177,0.08532028278829114,0.2114988391689147,9.557325677714203,36.1486807855869,41.23850045054404,110.7607159741258,106.40928402587419,-0.08416437414030253,-0.15586370839936614,-0.029074006562158194
NKE,2023-08-23,98.75,20909100,97.8675,-0.07583523184187495,0,115.20975,113.4894,108.45379999999999,0.03754655970094391,0.11992454635326957,0.2356056436729688,0.403876788716488,13.806364878201649,23.169309657549704,113.14367582253735,101.02332417746265,-0.10503897045495747,-0.17639699749791493,-0.08818097876269615
NKE,2023-08-30,102.1,4822100,102.015,0.03336132138938849,1,115.33675,112.39789999999999,107.34960000000001,0.08038990331345361,0.14538053672149637,0.2389038172962228,73.53431224746986,43.825273953650544,41.235197575338624,113.09096475232485,96.71403524767516,-0.05357804968483504,-0.13897790521167153,-0.06672760511883014
NKE,2023-09-06,100.18,6096014,99.82,-0.015746797274369333,0,115.2475,111.49060000000001,106.60699999999999,0.05254906049027531,0.16142614416517836,0.22941629404113015,30.24495736615239,36.33814555924834,36.880433482712135,110.4239974909437,96.0760025090563,-0.052581804425950285,-0.1623045405134208,-0.09322954380883419
NKE,2023-09-13,96.13,7140729,96.3225,-0.04126712585174608,0,115.03545,110.0541,105.1136,0.015065962678989861,0.16544702602678676,0.22947730368551772,5.852581486698455,23.193861534563183,27.883493113482757,106.29282330560885,94.58917669439116,-0.14459868303968682,-0.19218487394957984,-0.10693050910442214
